19/12/2009;448;19856
20/12/2009;447;19919
21/12/2009;452;20008
22/12/2009;454;20169
23/12/2009;472;20346
24/12/2009;472;20353
25/12/2009;472;20353
26/12/2009;475;20353
27/12/2009;476;20353
28/12/2009;475;20353
29/12/2009;478;20353
30/12/2009;483;20353
31/12/2009;483;20353
1/1/2010;484;20353
2/1/2010;483;20353
3/1/2010;486;20353
5/1/2010;486;20353
6/1/2010;483;20353
7/1/2010;484;20353
8/1/2010;487;20353
9/1/2010;488;20353
11/1/2010;489;20353
12/1/2010;489;20353
19/1/2010;496;20353
28/1/2010;503;20355
